Date,Gains,Multi Day Gains,SMA Gains,Stoch RSI,Single Day Volume,Buy,Stoch Avg,SMA Gains Avg,Buys Avg,Expon Moving Avg,Triple Expon Smoothed,Bond Gains,Bond Vol,Bond Expon Avg,Bond Triple,Trs Gains,Trs Vol,Trs Expon Avg,Trs Triple
2007-07-30,0.02,-0.00,-0.01,0,-0.33,1,0.18,-0.01,0.167,-0.004,7.35,-0.001,-0.26,0.001,0.10,-0.003,-0.66,0.002,0.09
2007-07-31,-0.01,0.00,-0.00,0.3,0.12,0,0.17,-0.01,0.167,-0.005,-0.99,0.002,-0.28,0.001,-0.07,0.007,0.37,0.003,-0.11
2007-08-01,0.00,-0.01,0.00,0.2,0.48,-1,0.10,-0.01,0.000,-0.004,102.64,-0.000,0.34,0.001,0.10,-0.002,-0.13,0.002,0.11
2007-08-02,0.01,0.01,0.00,0.3,-0.37,1,0.15,-0.01,0.167,-0.001,0.62,0.002,0.25,0.001,-0.11,0.003,-0.03,0.002,-0.10
2007-08-03,-0.03,-0.02,-0.01,0.4,0.22,0,0.20,-0.01,0.000,-0.007,-0.47,0.003,1.93,0.001,-0.36,0.007,-0.24,0.003,-0.08
2007-08-06,0.02,-0.01,0.00,0.1,-0.10,0,0.22,-0.00,0.167,-0.001,0.80,-0.003,-0.71,0.000,0.16,-0.007,-0.18,0.001,0.07
2007-08-07,0.01,0.03,0.00,0.4,-0.28,-1,0.28,-0.00,-0.167,0.001,0.32,0.001,0.22,0.001,-0.17,-0.001,0.46,0.001,0.10
2007-08-08,0.01,0.02,0.01,0.5,0.18,0,0.32,0.00,-0.167,0.003,0.28,-0.003,-0.02,-0.000,0.20,-0.012,2.41,-0.002,0.30
2007-08-09,-0.03,-0.02,-0.00,0.8,0.30,0,0.42,0.00,0.000,-0.004,-0.29,0.002,0.10,0.000,-0.18,0.001,-0.59,-0.002,-0.09
2007-08-10,-0.00,-0.03,-0.01,0.5,0.15,0,0.45,-0.00,-0.167,-0.003,-0.47,-0.002,-0.24,-0.000,0.17,-0.002,-0.43,-0.002,0.06
2007-08-13,0.00,-0.00,-0.01,0.5,-0.56,0,0.47,-0.00,-0.167,-0.003,0.39,0.001,9.45,0.000,-1.52,0.003,-0.12,-0.001,-0.05
2007-08-14,-0.02,-0.01,-0.01,0.6,0.45,1,0.55,-0.00,0.000,-0.006,-0.40,0.002,-0.89,0.000,0.32,0.003,0.00,0.000,-0.05
2007-08-15,-0.01,-0.03,-0.01,0.4,0.23,0,0.55,-0.01,0.167,-0.007,-0.83,0.000,-0.14,0.000,0.21,-0.004,-0.16,-0.001,0.05
2007-08-16,0.01,-0.01,-0.01,0.3,0.69,-1,0.52,-0.01,0.000,-0.003,8.36,-0.000,0.28,0.000,-0.22,0.010,1.19,0.002,-0.10
2007-08-17,0.02,0.03,0.01,0.2,-0.29,1,0.42,-0.01,0.167,0.002,0.63,0.003,-0.13,0.001,0.25,-0.004,-0.12,0.000,0.09
2007-08-20,-0.00,0.02,0.01,0.6,-0.52,0,0.43,-0.00,0.167,0.001,-0.19,-0.002,0.78,0.000,-0.35,0.001,-0.50,0.001,-0.04
2007-08-21,0.00,0.00,0.01,0.6,-0.16,0,0.45,-0.00,0.167,0.001,0.19,0.003,-0.63,0.001,0.21,0.005,0.45,0.002,-0.06
2007-08-22,0.01,0.01,0.00,0.7,0.10,0,0.47,0.00,0.000,0.003,0.18,0.000,0.56,0.001,0.00,-0.002,-0.25,0.001,0.05
2007-08-23,-0.00,0.01,0.00,0.9,0.18,-1,0.55,0.00,-0.167,0.002,-0.18,0.000,0.20,0.001,0.00,0.003,0.42,0.001,-0.07
2007-08-24,0.01,0.01,0.01,0.9,-0.37,0,0.65,0.01,0.000,0.004,0.14,0.001,0.17,0.001,0.37,0.005,-0.00,0.002,-0.07
2007-08-27,-0.01,0.00,0.00,1,-0.12,1,0.78,0.01,0.000,0.001,-0.11,0.004,0.51,0.001,0.41,0.005,-0.02,0.003,-0.08
2007-08-28,-0.02,-0.03,-0.01,0.8,0.94,0,0.82,0.00,0.000,-0.004,-0.23,0.003,-0.33,0.002,0.20,0.002,-0.18,0.003,-0.07
2007-08-29,0.02,-0.00,-0.00,0.4,-0.06,0,0.78,0.00,0.000,0.002,0.28,-0.002,0.66,0.001,-0.27,-0.003,1.07,0.001,0.16
2007-08-30,-0.00,0.02,0.00,0.8,-0.08,0,0.80,0.00,0.000,0.001,-0.20,0.002,-0.52,0.001,0.18,0.007,-0.33,0.003,-0.09
2007-08-31,0.01,0.01,0.01,0.7,-0.03,-1,0.77,0.00,0.000,0.003,0.25,0.001,-0.47,0.001,0.08,0.001,0.53,0.002,-0.15
2007-09-04,0.01,0.02,0.01,0.9,-0.35,0,0.77,0.00,0.000,0.005,0.13,-0.001,2.62,0.001,-0.27,0.000,-0.66,0.002,0.06
2007-09-05,-0.01,0.00,0.00,1,0.38,0,0.77,0.00,-0.167,0.001,-0.16,0.004,-0.34,0.001,0.25,0.008,0.37,0.003,-0.08
2007-09-06,0.00,-0.01,0.00,0.8,-0.23,0,0.77,0.00,-0.167,0.001,0.14,-0.002,-0.18,0.001,-0.16,-0.003,0.39,0.002,0.12
2007-09-07,-0.01,-0.01,-0.01,0.8,0.84,1,0.83,0.00,0.000,-0.001,-0.23,0.006,-0.02,0.002,0.19,0.014,0.61,0.004,-0.17
2007-09-10,-0.00,-0.02,-0.00,0.4,-0.18,0,0.77,0.00,0.000,-0.001,-0.25,0.003,1.07,0.002,0.33,0.008,-0.13,0.005,-0.18
2007-09-11,0.01,0.01,0.00,0.3,-0.16,0,0.70,0.00,0.167,0.001,0.27,-0.002,-0.62,0.001,-0.10,-0.001,0.57,0.004,0.34
2007-09-12,0.00,0.01,0.00,0.7,-0.08,0,0.67,-0.00,0.167,0.001,0.20,-0.002,1.03,0.000,-0.22,-0.004,0.14,0.002,0.29
2007-09-13,0.01,0.01,0.01,0.8,0.03,-1,0.63,0.00,0.000,0.003,0.17,-0.003,0.05,-0.000,-0.29,-0.009,-0.55,-0.000,0.10
2007-09-14,-0.00,0.01,0.00,1,-0.21,1,0.67,0.00,0.167,0.002,-0.12,0.000,-0.41,-0.000,0.24,0.001,-0.33,-0.000,-0.06
2007-09-17,-0.01,-0.01,0.00,1,-0.10,0,0.70,0.00,0.000,-0.000,-0.12,0.001,-0.14,0.000,0.17,0.005,-0.05,0.001,-0.06
2007-09-18,0.03,0.02,0.01,0.8,1.40,-1,0.77,0.00,-0.167,0.006,0.32,0.003,0.90,0.001,0.27,-0.008,1.44,-0.001,0.16
2007-09-19,0.01,0.04,0.01,1,-0.27,0,0.88,0.01,-0.167,0.007,0.18,-0.002,0.25,0.000,-0.27,-0.009,0.23,-0.003,0.17
2007-09-20,-0.01,-0.00,0.01,1,-0.10,0,0.93,0.01,-0.167,0.003,-0.14,-0.007,0.20,-0.001,-0.44,-0.019,0.53,-0.006,0.22
2007-09-21,0.00,-0.00,0.00,0.8,-0.19,0,0.93,0.01,0.000,0.003,-0.13,0.004,1.07,-0.000,1.62,0.008,-0.62,-0.003,-0.07
2007-09-24,-0.00,0.00,-0.00,0.7,-0.01,1,0.88,0.01,0.000,0.002,-0.14,-0.001,-0.48,-0.000,-0.32,0.003,-0.12,-0.002,-0.06
2007-09-25,-0.00,-0.00,0.00,0.7,0.02,0,0.83,0.01,0.000,0.002,-0.17,0.001,-0.36,-0.000,0.30,-0.004,0.29,-0.002,0.09
2007-09-26,0.01,0.00,0.00,0.6,-0.05,-1,0.80,0.00,0.000,0.003,0.20,0.000,1.24,-0.000,0.52,0.001,0.05,-0.002,-0.09
2007-09-27,0.01,0.01,0.01,0.7,-0.24,1,0.75,0.00,0.167,0.005,0.13,0.002,-0.79,0.000,0.07,0.007,-0.32,0.000,-0.06
2007-09-28,-0.00,0.00,0.01,0.9,0.30,-1,0.73,0.00,0.000,0.004,-0.14,0.000,2.56,0.000,0.24,0.002,-0.30,0.001,-0.05
2007-10-01,0.01,0.01,0.01,0.7,0.11,0,0.72,0.01,0.000,0.005,0.19,-0.001,0.90,0.000,-0.37,0.006,0.12,0.002,-0.06
2007-10-02,-0.00,0.01,0.00,1,-0.24,1,0.77,0.01,0.000,0.004,-0.12,0.004,-0.13,0.001,0.50,0.003,-0.37,0.002,-0.04
2007-10-03,-0.00,-0.00,0.00,0.9,0.05,0,0.80,0.01,0.000,0.003,-0.14,-0.001,-0.54,0.000,-0.15,-0.003,0.31,0.001,0.05
2007-10-04,0.00,-0.00,0.00,0.8,-0.35,-1,0.83,0.01,0.000,0.002,0.11,0.001,-0.29,0.001,0.13,0.004,-0.03,0.002,-0.05
2007-10-05,0.01,0.01,0.00,0.9,0.75,1,0.87,0.00,0.000,0.004,0.17,-0.004,0.15,-0.000,-0.13,-0.011,0.94,-0.001,0.10
2007-10-08,-0.01,0.01,0.00,1,-0.47,-1,0.88,0.00,0.000,0.001,-0.08,0.003,-0.46,0.000,0.08,-0.001,-0.87,-0.001,0.01
2007-10-09,0.01,0.00,0.00,0.6,0.32,0,0.87,0.00,0.000,0.003,0.11,-0.003,0.54,-0.000,-0.12,-0.001,2.22,-0.001,0.04
2007-10-10,-0.00,0.01,0.00,1,0.08,1,0.87,0.00,0.000,0.002,-0.11,0.001,0.04,-0.000,0.14,0.001,-0.05,-0.001,-0.03
2007-10-11,-0.00,-0.01,0.00,0.8,1.30,-1,0.85,0.00,-0.167,0.002,-0.28,0.001,0.79,0.000,0.22,-0.001,0.79,-0.001,0.06
2007-10-12,0.01,0.00,0.00,0.5,-0.47,0,0.80,0.00,0.000,0.004,0.21,-0.002,-0.51,-0.000,-0.09,-0.005,-0.26,-0.002,0.04
2007-10-15,-0.01,-0.00,0.00,0.7,0.29,1,0.77,0.00,0.000,0.001,-0.22,-0.001,5.45,-0.000,-0.61,0.000,-0.51,-0.001,-0.02
2007-10-16,-0.01,-0.02,-0.00,0,0.03,-1,0.60,0.00,0.000,-0.002,-0.29,0.002,-0.73,0.000,0.43,0.000,0.55,-0.001,-0.03
2007-10-17,0.00,-0.00,-0.01,0,0.30,0,0.50,-0.00,0.000,-0.001,0.54,0.005,-0.16,0.001,0.25,0.011,1.78,0.002,-0.09
2007-10-18,-0.00,-0.00,-0.00,0.1,-0.32,1,0.35,-0.00,0.000,-0.001,-0.24,0.001,0.02,0.001,0.21,0.006,-0.42,0.003,-0.06
2007-10-19,-0.03,-0.03,-0.01,0,1.00,0,0.22,-0.00,0.167,-0.007,-0.63,0.005,0.28,0.002,0.22,0.015,0.86,0.005,-0.11
2007-10-22,0.01,-0.02,-0.01,0,-0.12,-1,0.13,-0.01,0.000,-0.004,1.53,-0.001,-0.23,0.001,-0.14,0.000,-0.27,0.004,-0.09
2007-10-23,0.01,0.01,-0.00,0.1,-0.31,1,0.03,-0.01,0.000,-0.001,0.42,-0.000,-0.06,0.001,-0.15,-0.001,-0.44,0.003,0.06
2007-10-24,-0.00,0.01,0.01,0.3,0.81,0,0.08,-0.00,0.167,-0.000,-0.53,0.004,1.44,0.002,0.43,0.007,1.70,0.004,-0.15
2007-10-25,0.00,0.00,0.00,0.2,-0.27,0,0.12,-0.00,0.167,-0.000,0.83,-0.001,-0.57,0.001,-0.13,-0.003,0.08,0.002,0.19
2007-10-26,0.01,0.01,0.00,0.3,-0.26,-1,0.15,-0.00,-0.167,0.002,0.34,-0.001,0.74,0.001,-0.26,-0.002,-0.55,0.001,0.07
2007-10-29,0.00,0.02,0.00,0.5,-0.39,1,0.23,0.00,0.000,0.002,0.15,0.000,-0.65,0.000,0.12,0.004,-0.36,0.002,-0.04
2007-10-30,-0.01,-0.00,0.00,0.6,0.24,-1,0.33,0.00,0.000,-0.001,-0.16,0.000,0.59,0.000,0.17,-0.001,0.63,0.001,0.07
2007-10-31,0.01,0.00,0.00,0.5,0.66,0,0.40,0.00,-0.167,0.001,0.33,-0.004,0.34,-0.001,-0.20,-0.009,0.74,-0.001,0.12
2007-11-01,-0.02,-0.01,-0.01,0.7,0.51,0,0.47,-0.00,-0.167,-0.003,-0.37,0.006,0.22,0.001,0.30,0.013,0.03,0.002,-0.11
2007-11-02,0.00,-0.02,-0.00,0.3,-0.01,1,0.48,-0.00,0.000,-0.003,0.59,0.001,-0.25,0.001,0.17,0.003,-0.25,0.002,-0.09
2007-11-05,-0.01,-0.01,-0.01,0.4,-0.32,-1,0.50,-0.00,0.000,-0.004,-0.25,-0.003,-0.40,0.000,-0.09,-0.000,-0.47,0.002,0.05
2007-11-06,0.01,0.01,0.00,0.2,-0.22,0,0.45,-0.00,-0.167,-0.001,0.27,-0.002,-0.12,-0.000,-0.09,-0.005,-0.44,0.000,0.03
2007-11-07,-0.03,-0.01,-0.01,0.6,0.72,0,0.45,-0.01,0.000,-0.008,-0.36,0.001,0.59,-0.000,0.15,0.002,1.53,0.001,-0.07
2007-11-08,-0.01,-0.03,-0.01,0,0.22,0,0.37,-0.01,0.000,-0.008,-0.70,0.001,5.23,0.000,0.81,-0.002,0.50,0.000,0.11
2007-11-09,-0.01,-0.02,-0.02,0,-0.26,1,0.25,-0.01,0.167,-0.008,-1.70,0.001,-0.93,0.000,0.03,0.009,-0.59,0.002,-0.04
2007-11-12,-0.01,-0.02,-0.01,0,-0.12,-1,0.20,-0.01,-0.167,-0.009,2.13,0.002,0.33,0.001,0.04,0.004,-0.48,0.002,-0.02
2007-11-13,0.03,0.02,0.00,0,-0.21,0,0.13,-0.01,0.000,-0.000,-0.54,-0.003,0.40,-0.000,-0.05,-0.004,1.42,0.001,0.05
2007-11-14,-0.00,0.03,0.01,0.5,0.21,0,0.18,-0.01,0.000,-0.000,1.39,0.000,-0.01,-0.000,0.00,0.001,-0.39,0.001,-0.03
2007-11-15,-0.01,-0.02,0.01,0.5,0.14,0,0.17,-0.00,0.000,-0.002,0.66,0.004,0.43,0.001,0.08,0.009,0.92,0.003,-0.06
2007-11-16,0.00,-0.01,-0.00,0.3,0.17,1,0.22,-0.00,0.167,-0.002,-0.47,-0.000,0.05,0.001,-0.07,0.001,0.02,0.002,-0.07
2007-11-19,-0.01,-0.01,-0.01,0.4,-0.13,-1,0.28,0.00,-0.167,-0.004,0.76,0.003,0.45,0.001,0.12,0.006,0.01,0.003,-0.07
2007-11-20,0.01,-0.01,0.00,0.2,0.55,1,0.32,0.00,0.167,-0.001,-0.67,-0.002,-0.38,0.000,-0.06,-0.001,0.02,0.002,0.08
2007-11-21,-0.02,-0.01,-0.01,0.4,-0.38,-1,0.38,0.00,0.000,-0.005,1.27,0.006,-0.45,0.002,0.04,0.006,-0.05,0.003,-0.07
2007-11-23,0.02,-0.00,0.00,0.1,-0.70,1,0.32,-0.00,0.167,0.001,-0.17,-0.002,-0.70,0.001,-0.01,0.003,-0.66,0.003,-0.03
